,rate
0,0.023750043367703293
1,0.12640612139322419
2,0.02274855320814103
3,0.08482459032087669
4,0.14107082338078727
5,0.1251952961930956
6,0.01466864553571841
7,0.28514115901092757
8,0.011344764272144831
9,0.08575013956848009
10,0.12262931130488448
11,0.29210109224065317
12,0.015797111379936685
13,0.1230810563271659
14,0.016547160207122755
15,0.03649482611730764
16,0.013905462817984417
17,0.20302920344314263
18,0.02946684476174656
19,0.0689357457238223
20,0.011562626442443985
21,0.07497740895055863
22,0.019764520473879596
23,0.08100233711280391
24,0.1329776092464344
25,0.2341711958105885
26,0.15626928304268647
27,0.019986048761695414
28,0.13601803986613192
29,0.1258966806802143
30,0.28601475143297167
31,0.12634657267846444
32,0.13912821374938433
33,0.04203430852990688
34,0.1687598149260892
35,0.2389788145798796
36,0.21692349197956498
37,0.03591361877277594
38,0.07914145017610771
39,0.15466198214762292
40,0.13135916737096082
41,0.08238179927237535
42,0.08222905389795326
43,0.1301575993150219
44,0.07604542561414662
45,0.028036240140329925
46,0.13850770367494497
47,0.14014000718018949
48,0.18603960428171804
49,0.015538156267969727
50,0.1314449934147406
51,0.25182701758084247
52,0.07043382580643927
53,0.07521592490300268
54,0.018712937356297636
55,0.08639762115085702
56,0.14373861404382052
57,0.1419451811286377
58,0.03823059506490675
59,0.1337556655538997
60,0.12371630035948221
61,0.015910427279251012
62,0.1320401055088723
63,0.01255632403733744
64,0.08316569217586102
65,0.0971721932251888
66,0.06730135654411513
67,0.08567517947385597
68,0.013974502429706478
69,0.08744487372262397
70,0.02826046816032522
71,0.06906554037057294
72,0.14849448088370362
73,0.015270549097603526
74,0.28819320733593634
75,0.007957844047454046
76,0.1838783695897201
77,0.06678872744302665
78,0.13835563477296653
79,0.1314217066387115
80,0.11485104775097173
81,0.10916083960863057
82,0.08224219090778381
83,0.21800798380456812
84,0.1311392099296141
85,0.15528591143140444
86,0.11726517062529204
87,0.034716000596488904
88,0.22403224387550294
89,0.19069778357817221
90,0.28819320733593634
91,0.14508994108935783
92,0.15120476559212753
93,0.19891222485691734
94,0.0729640529107098
95,0.20125577910546932
96,0.012757818675572337
97,0.021494294654665538
98,0.07591949133899407
99,0.00870292549414427
100,0.14459514442490204
101,0.23370803127156262
102,0.014721191331619764
103,0.021812251384595218
104,0.10679757663568508
105,0.13919779714726546
106,0.11464679220416024
107,0.07728295570245308
108,0.2087056891572693
109,0.2630588527951644
110,0.012305386438599674
111,0.10896596843606146
112,0.0769883794211697
113,0.013199046383964208
114,0.025262477417937263
115,0.026058919329964562
116,0.21071749038027313
117,0.035393426176956254
118,0.03455962185657146
119,0.1571938028766149
120,0.12402180017762095
121,0.038791950406055556
122,0.03824016237488144
123,0.01157115171956523
124,0.07570612266930857
125,0.20782708870930536
126,0.09614768251138468
127,0.0792817618636906
128,0.047146892786681244
129,0.2413110100421978
130,0.27961735995467424
131,0.07336021652397526
132,0.015157134282135575
133,0.03856230896193315
134,0.01770291304886396
135,0.008614233384325683
136,0.01624238665921291
137,0.12867114330363588
138,0.010121876086525417
139,0.014668806862938606
140,0.07620544657454371
141,0.0735349096609025
