id,rate
0,
1,0.03713203041198717
2,0.04626726690768796
3,
4,0.01959
5,0.13122112852634346
6,0.17969024328573707
7,0.19711340493582463
8,0.021581921551392144
9,
10,0.034832188754906075
11,0.21375333263044102
12,0.05276871940930018
13,0.18458160830248674
14,0.22377710686775665
15,0.1829014909408571
16,0.20324061147970898
17,0.2079160382046631
18,0.1980247674002004
19,0.13265358321947518
20,0.024977949892188062
21,0.053230906110303344
22,0.08374293138837462
23,0.030329386465389643
24,0.10652266620128596
25,0.1770711321444105
26,0.07754199257534095
27,0.0513562748367647
28,0.20524606185164496
29,0.01959
30,0.2238902612870643
31,0.16503502116894916
32,0.10673203645692397
33,0.022720136614374387
34,0.16068238163429746
35,0.026512769040493656
36,0.22027727408097933
37,0.14168342134548342
38,0.1814209160691135
39,0.0229533752106132
40,0.12978072905647958
41,0.22616526939292858
42,0.09444567904418268
43,0.024018152607189383
44,0.16502277816542596
45,0.10333127899430739
46,0.22178737040794103
47,0.09107991666868766
48,0.12611420382443944
49,0.01959
50,0.029135714890527197
51,0.13026677588037164
52,0.20093821743793613
53,0.19989498516744994
54,0.02191248711940071
55,
56,
57,0.18307780019465777
58,0.19160220962211066
59,0.1381485641911635
60,0.1258727814894342
61,0.05368216278238765
62,0.13339374310246577
63,0.09507534982973678
64,0.04869695705410441
65,0.02465662745015656
66,
67,0.08932513319677735
68,
69,0.07758938351809862
70,0.05442563366677345
71,0.20990005180753088
72,0.01959
73,0.2071352972888539
74,0.1890562390996169
75,0.047467972715864774
76,0.01959
77,
78,0.21848526154842013
79,0.01959
80,0.22816963182713582
81,0.11262529353548988
82,0.12663712365726915
83,
84,
85,0.21118609864945553
86,
87,0.2134237705980599
88,0.04327489982068348
89,
90,0.027458921780648182
91,0.21338137350074554
92,0.06144724077604841
93,
94,0.12152593469177396
95,0.20624717937211456
96,0.024912173200803175
97,0.20449118411114062
98,0.023841450643102717
99,0.050107587478014505
100,0.11549040814876178
101,0.15680605118266203
102,
103,0.01959
104,0.02373767200557436
105,0.02043628144737534
106,0.040410048230787414
107,0.01959
108,0.08433609522799773
109,0.21625511554945606
110,0.06213641627066083
